58.1312, -154.9692, 0.0, KABR, Z
58.2709, -155.2822, 0.0, KABU, Z
58.2709, -155.2822, 0.0, KABU, E
58.2709, -155.2822, 0.0, KABU, N
58.6490, -155.0060, 0.0, KAHC, Z 
58.4940, -154.5463, 0.0, KAHG, Z
58.4850, -155.0458, 0.0, KAIC, Z
58.2970, -155.0611, 0.0, KAKN, Z
58.2970, -155.0611, 0.0, KAKN, E
58.2970, -155.0611, 0.0, KAKN, N
58.4978, -154.7033, 0.0, KARR, Z
58.3837, -154.7992, 0.0, KAWH, Z
58.2750, -155.2017, 0.0, KBM, Z
58.2433, -155.1833, 0.0, KCE, Z
58.4400, -155.7407, 0.0, KEL, Z
58.0540, -155.5732, 0.0, KJL, Z
58.3817, -155.2950, 0.0, KVT, Z
58.1343, -155.1608, 0.0, MGLS, Z
58.1988, -155.4940, 0.0, ANCK, Z
58.0525, -155.3015, 0.0, CAHL, Z
58.2645, -155.8837, 0.0, CNTC, Z
58.2107, -155.3260, 0.0, ACH, Z
58.2107, -155.3260, 0.0, ACH, E
58.2107, -155.3260, 0.0, ACH, N
58.3076, -155.1114, 0.0, KCG, Z
58.3076, -155.1114, 0.0, KCG, E
58.3076, -155.1114, 0.0, KCG, N
58.5968, -154.3468, 0.0, KAPH, Z
58.5968, -154.3468, 0.0, KAPH, E
58.5968, -154.3468, 0.0, KAPH, N
